state,actions...
0,1.1512641401495205,0.0,0.679499669931175,0.3807209516418043,0.0,0.12872858763070563,1.8644899439979938
1,2.7082832165579083,1.6626357561393916,2.262576719491785,2.632986271969891,3.5152888413616097,1.4168627901736264,2.358935718898283
2,0.8879312754015699,3.770634168732645,1.4838325923397482,4.333895565341197,3.752781856269513,3.7549957005542822,3.773650227607336
3,2.573479782480568,-35.29657027541063,-176.77211080107716,2.033577957032632,2.428856897067537,3.524838941877921,-0.34120129390937914
4,1.349990262298973,-31.488548405055262,1.634922309842659,0.19155930980687463,2.39478755642682,-75.52631933362306,-701.8360644663564
5,3.860625549655834,3.374001483016754,3.642289368879945,3.466587834125911,3.8675882244062514,3.6820467891993216,3.9816373130646596
6,5.422244527626882,5.435904059579795,4.879836714540845,5.345951740260051,5.395462566589297,5.163906082839306,5.424723752255945
7,5.548941648991967,4.9719723676601255,5.1486544487628185,5.368008204916132,5.366549673672869,5.364421371716367,6.009226036899521
8,4.927912541852635,4.947149874829124,4.964474043064809,4.958669590862148,5.0003411669554865,4.953764910413102,4.9581498486120985
9,4.3831435452414995,4.483463414596278,4.162484687150307,4.297994775535459,5.30712261610369,4.256916361857153,3.9022318982080417
10,-224.56538316017833,-9.299144992550328,-20.405240679445825,-359.90124989209585,-361.4148193032935,-498.9221562750747,-1879.7717943618634
11,2.5056210601214737,2.502395379371613,1.5134959920082331,-162.29949878179983,1.0042898880057218,2.5113157346483246,2.5007966306901572
12,4.123081908076209,3.2453755645222957,3.593209988046299,3.404522332578638,3.329340328350931,-25.798991826571523,3.2740472443769333
13,3.3971478627094314,3.5667303374527366,3.6080316951018587,3.475383156126078,3.3894909868374965,3.5195329464150005,4.048097735588899
14,0.10230194466350143,0.0,0.0,0.0,0.13101444548024604,0.0,0.8375987239301675
