state,actions...
0,1.1512641401495205,0.0,0.679499669931175,0.3807209516418043,0.0,0.12872858763070563,1.8644899439979938
1,2.7082832165579083,2.8592664664151366,2.4835525250301744,2.908964999153258,3.4868779411052584,1.819092973047858,2.5650638055075694
2,3.023150018553031,3.770634168732645,3.4333520364127366,3.8555366617723266,3.9461283408899903,3.9408367230546193,3.837203796625445
3,2.8982937468094736,-35.29657027541063,-176.77211080107716,2.033577957032632,2.631839808140737,3.395056769355159,1.038136505071793
4,2.0974378050571305,-501.6824933894908,2.0925608977449563,-500.30733614749596,2.8672924320839734,-4.488467968632081,-36.57066989028782
5,2.6018865192150864,3.882752781091595,3.9186966710502302,2.530764989341055,3.727220972062769,3.8726682037058,3.865980160073633
6,5.4565087011312485,5.178240099707105,5.179990098314451,4.975769713148067,5.177105720820847,5.755695476069629,5.179633589862135
7,5.136086695024893,5.113670181352208,5.093187309728265,5.018004342796513,5.1192890580906525,5.126445145109719,5.111267210584217
8,4.704727225409384,5.024296607356434,4.819060205867024,4.921667873073214,4.811078193732342,4.946571422521708,5.032813961276371
9,4.3831435452414995,4.658735336474722,4.162484687150307,4.523322814936556,4.787054613930385,4.256916361857153,3.9022318982080417
10,-8.914289511192326,-412.3379304398362,-677.1620991422882,-37.516854261054846,-47.970616127659376,-159.2609857068243,-395.24551414323304
11,3.2998962758365167,2.6575791248250415,2.031803472378813,-129.33621648916335,1.0042898880057218,2.4740594213983655,2.550910952216306
12,3.9017171131353936,3.4272577474627144,3.5079764797796398,3.404522332578638,3.507394313335284,-8.42493691766831,3.4639741446313024
13,3.5015105196444316,3.536732674394281,3.5329573549065127,3.8522146861838635,3.4824281190648776,3.535778766639406,3.5359786126436363
14,0.10230194466350143,0.0,0.0,0.0,0.13101444548024604,0.0,0.8375987239301675
