state,actions...
0,-64.796726306,190.9034531385682,-64.792436532,-88.80285109308724,-84.831923445552,-79.98393121361195,-55.4915864804433
1,-91.88129385915595,-114.4080413065266,-69.03902856581753,-54.079970687247894,395.78484089358705,-56.89546629388252,-66.34312329972838
2,-471.68663826194734,-466.54472880870765,-477.5274180945415,-479.42432770821415,-193.17040675781936,-462.69430615270016,-461.2333176289415
3,-797.1101759478228,-809.8078046037255,-797.5340140404838,-785.0997958740095,-782.6073084141667,-782.5006149014748,-782.7117941834616
4,-1196.2908028203765,-1203.6049739560365,-1189.4012336258018,-1187.6575218775533,-1180.9266071814059,-1180.4360186676115,-1045.4399040343314
5,498.71857555689354,450.48671727636884,181.58751122302374,497.2830744174912,470.9420718120445,446.46967183960953,629.3368458645933
6,776.544749266542,791.6501133730293,787.2179407422611,685.4766789122932,776.0504027227339,595.6750492312683,557.7554086162194
7,837.3147477525224,859.308992457307,763.2917615113555,893.463798211472,504.69939573275764,982.9583056846857,751.1626664578438
8,844.0212071002359,691.8929854154932,921.0564685679198,877.9925291996019,763.4745406688811,824.3148103829335,855.2873736352731
9,397.4496023213261,400.64216158657416,403.51557981172726,404.73210558822115,305.16933127960846,408.0547702755735,426.9727665722151
10,-1124.998316494958,-2272.985683296276,-960.798475737799,-1135.1860041240197,-1129.1719015522892,-1127.8625717571879,-1143.7815811286164
11,-345.73789513696585,-1812.6496728642596,-1618.7188569963587,-615.4706049122891,-636.6930085464872,-678.0279920942755,-531.8384047308796
12,-29.155799415778954,-340.3176478380178,-657.301228330716,-465.3471377869698,-493.1470714939714,-577.4347409284492,-674.8306299569803
13,460.0343993689113,555.1951751459046,449.9295584254819,462.0309684756211,474.7062045973727,434.92765823299635,420.05246583954454
14,119.94600502177204,-233.69226563273162,-228.70720396161767,-230.67842565715267,-260.15747597127177,-222.36627523354616,-250.13931877507758
