State,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Action_6
0,0.9358093042056683,-0.4979031192939898,0.5414090402578107,-0.40117573837880416,0.5511057733059535,-0.30178298003011395,0.8966075300821479
1,37.8430662816797,38.223787238328796,21.077051410718056,39.015791954754455,26.656144184457425,40.584837102531175,47.52017355061567
2,39.177758834067106,39.14160142427495,32.25057610364124,39.08294684638795,39.11184810055891,39.06127899393409,40.56727568798054
3,19.126153179976946,31.571267485247986,32.1961170280638,28.71463326415224,-99.98452852250125,39.61866658650581,28.668253961274214
4,25.858786002468197,26.017521044513526,25.91934110629279,25.983779444755747,26.026533424650836,25.792173354761083,-179.17306970794633
5,-0.24308058464588056,7.630365545588161,34.085066119337654,-0.05612771132301342,4.844434811296649,17.690396058676523,15.551598464944405
6,57.173510445956055,54.78600503864886,54.78549798623597,54.7484668588499,55.29348594849777,55.032566004756596,54.79064241540329
7,51.77107062363023,51.397304797322704,51.802285760580695,52.801593300427875,51.79454873409481,51.75421934300646,51.75624121355221
8,48.77254854230864,52.90445499703196,52.74987485635652,53.19758373967902,52.9939240962117,53.08266423686658,53.14000580587599
9,34.077110776847135,41.75995896599548,39.29845104835888,44.90463037826268,42.25890763226187,50.15086869523006,43.82787705301262
10,60.620017038056844,54.772833323444885,60.45768512541851,59.6681058351922,58.08169352673437,57.04095812382644,58.80973764400573
11,67.27725697969069,68.21452350225172,68.54090012546622,67.27636283677538,67.79549860263789,68.15602715290241,68.40060145994453
12,69.20353131042818,67.08326949515624,69.0589698406664,68.50671632961048,69.10464475381012,68.23883170054037,68.61535307861206
13,69.52752157896987,68.43885003436007,68.3857443323538,68.40383768770755,67.94392119753144,67.2272861249181,66.58103746866817
14,58.01911547911479,59.866598924648706,59.981941452182355,59.55749534363175,61.63326639766227,60.0107086025059,57.29836452335216
15,37.90445903973115,37.31261725683852,44.685788908875686,35.51734864395852,36.216143618113044,35.930501401220646,36.55332355195524
16,54.69833926588704,54.271616345002585,54.51939569832189,54.1571649934807,54.479046208542485,49.8496758708792,53.237919679128574
17,59.39124301631251,61.43512810542064,59.52261909307126,58.50077027651694,61.23328732984123,59.30507671477707,58.90642909584241
18,61.5100311964338,62.17363061937997,63.26576115237056,61.33312626197109,61.477202271360866,62.09469901460132,61.251355058000925
19,29.38654523915597,33.013595870411685,26.30927346867874,18.25862725924262,30.223261416330335,25.715639339009716,47.55267902118322
20,14.814852446617405,14.798639216237843,14.808337311986177,14.787981421404544,14.809780790931939,12.421663623905172,14.802271595985038
21,28.894392488935747,-203.43904245415422,28.929147092599514,28.964581908234685,19.517151709079343,29.014894048563853,28.934540950090657
22,31.117970407513386,26.864588885227242,31.382366222460828,-100.57751324722244,31.25167387205529,31.211841339948226,30.964360827737025
23,41.93739422805154,37.48719814461523,33.3397111183724,30.125763684504506,35.15796929162736,30.301805061396422,36.25675260115946
24,-0.31563565161485196,0.5156257660410044,0.8719544564685455,-0.44552728692977683,0.7894955938654722,-0.4118038947770746,9.521784651326946
