State,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Action_6
0,-0.3601738213592176,0.6667294142711917,0.5727407590305444,-0.6836667408645685,-0.9019718190830146,0.6600129720231811,0.43494671237892746
1,15.89841716300079,23.066210726072505,1.9957050055554324,10.768947655388747,9.285565586662276,0.25658183965974724,3.0937784361857474
2,32.09417332578656,29.648046370869483,35.32172278349178,25.579328904542663,29.21736096818496,27.736575744855525,24.826387832469177
3,36.23179247720524,37.48837651949181,34.93501207620822,35.26413672493298,33.21692451388312,36.25177011761625,35.838271016792426
4,21.99791758877428,24.314778784068668,24.436018664037295,24.449983015100038,24.44480129668657,24.456826486922502,24.38793706210682
5,0.10863730769082758,-0.34219141448595414,-0.27858437020947524,-0.4184859592044503,0.7690685310774839,-0.780512353423771,-0.8885704989603749
6,32.54927802516982,9.878876908363802,46.42406133290545,37.1008745536656,22.53889200339615,22.709865783259524,29.09990527513635
7,52.04058939610109,56.390069986785406,51.70017487061766,55.703681031551895,51.78481319712637,52.12927979076597,48.29010977797513
8,42.75478701555674,29.01484180668921,44.299277914275365,44.80247984579757,57.486098290040566,45.47558513862516,48.34465893473305
9,30.448778364130174,14.329636271370076,5.798445581686489,17.112096863288578,12.368536366014103,-0.18824383569332204,11.07249874500808
10,19.154955375227377,19.357373411807316,19.273010457825546,18.900115665103172,18.949753432435752,18.867638137798835,19.367821994209304
11,15.704897743897806,13.263375843541152,16.892481921081014,17.539849057407928,15.270416340387692,13.332112379883274,33.20883176860558
12,-0.9347977160728609,4.762559403553441,17.23441930005044,11.588608156205455,0.977560514480676,10.32195275632922,-0.8740470150093058
13,-0.5460973602982233,0.07457321804836026,11.326036188923124,-0.5302016303932973,0.04359826678962708,19.91468427535221,-0.5039550150320933
14,-0.6292510197134022,0.3772207027032142,-0.29460407543222766,0.6097756225705682,0.5832481346536984,0.6157924849862191,0.5991490915374738
