State,Action_0,Action_1,Action_2,Action_3,Action_4,Action_5,Action_6,Action_7,Action_8
0,0.936047994688936,0.23732878492620135,-0.3617982049525412,-0.28124766966645587,0.46912951934529956,-0.9113854071700891,-0.6522215451628759,0.6086414347893465,-0.3097015206287146
1,0.06658594599336459,1.8161427187367787,-0.15208183234581552,1.2317543072629997,11.212907643393862,1.4714439811873747,0.3743435559093842,3.0187271268263745,2.0845343871948927
2,-0.39187607218415765,-1999.7379298590345,0.726122964524075,-0.596847667441748,-3599.3904176601045,0.6614574262279138,0.37347081330491316,-3599.162717991646,-0.14735072232428803
3,-596.7645165246713,-816.2317276666585,-411.40046659066786,-1290.4993686883556,-0.36550148339128397,-2284.4348737420473,-42.63928215666051,-936.0289986007912,-3592.30370062746
4,13.7976248333771,-41.59740363385765,-57.14520145935196,-82.79068978498681,-68.64136571009985,-22.087051981109006,-22.17681639828044,-34.09727312567447,-83.56583182913738
5,21.742205608455876,21.761263517096435,20.721479912110894,21.731001170589522,20.740198358562846,18.05430257238349,21.290681964758807,17.3727428245552,18.68730407620708
6,29.39114210887149,29.48616055806229,29.489602633576,29.233135493424335,29.349783968297864,29.575972746208418,28.94002284894805,29.6791990958031,30.005261925994745
7,31.590217614360878,31.573790439938413,31.8238861919512,31.945742169932593,32.721308448522805,31.220681309032646,31.79397118377573,31.19918314294927,33.52692171222193
8,10.563607817746583,-182.50238622470766,-72.46746792509781,-40.95570140493917,-103.49804368321188,-43.6458823276607,-115.69759104280674,-97.03488406793068,-58.50994027792975
9,33.68784669158517,33.33062978841443,33.26872803585673,31.72533759521555,31.341660396363906,31.969328536268115,33.1838161367036,32.69062457718371,28.58506885151355
10,30.30565382815689,32.33106005023311,31.107080561065686,30.33105610001741,30.343772147326966,33.18508782183507,30.679328006277313,31.170789686530846,32.20767054111412
11,33.912729853936426,33.41295946032106,33.4209339376588,33.7136335684443,33.19134843113838,33.98497307889899,33.249309370695855,33.82593818256546,33.603833181668605
12,12.59443265166077,6.14245277434212,4.264597070361855,4.209531583404002,-28.187553629885453,5.89494953835337,-23.51897032070376,-43.09422635301381,6.606795144760577
13,30.11210198860858,27.777896207795422,27.87533263041369,26.461700747613556,28.63394885542748,25.68954321701482,26.766334333869494,21.975972281905857,26.1432260745903
14,28.075666476007875,28.200941402514022,28.262925222700158,29.72028520364217,27.803169967341542,28.274286176388195,28.24275224669375,28.306010463737493,28.234950578619184
15,37.71347125061611,37.835641841426,37.43213919078554,38.13301211735948,36.76161858472182,36.68944454763508,37.61731857652376,38.14890794479619,36.727509272863436
16,20.843276123962553,12.09984394385571,7.325527608146887,15.058669809554281,2.54504316411965,9.364973198413697,10.8938597266122,9.93511410731227,8.452957110354667
17,28.69436841869289,31.14964234282947,30.040404540265794,31.090571815024465,30.94220553963891,28.99942563354935,28.503446199996578,25.812633197428635,27.346835281780496
18,26.561142192776373,27.662240457687837,30.185836896517497,31.29948874622811,33.80871210275312,30.29127584787885,30.728928336333297,27.704547152583174,27.275955022335456
19,39.831471848403275,39.71298728958989,39.814089875158544,40.020381047878004,40.46753707551769,38.311671608836235,39.22749630736503,39.791881328703276,40.4687910751367
20,24.251660794121214,3.541577370149011,1.479121590222304,3.9437314273220347,1.4739621036421404,1.2163507529358664,7.537331657692224,-5.92783880436036,2.7935628187823895
21,30.87390119164549,31.186684507664125,30.660727146545327,29.733286941249567,30.755568568089895,28.729680842522882,28.17902968687444,25.26185634438226,26.630754002197808
22,32.531414968069576,33.42905944620863,33.11389866122629,33.62843918713102,33.895264757168846,35.62059399714587,33.14810038644476,33.186597646162916,33.61201009972973
